No.,Time,Source,Destination,Protocol,Length,Info
15484,6450.410005,99:67:d9:e5:6f:95,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15485,6450.748869,d7:71:49:42:8e:f7,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15486,6450.901578,f7:7c:d7:43:eb:87,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15487,6451.099830,d7:71:49:42:8e:f7,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15488,6451.957794,fd:47:01:cb:1e:1b,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15489,6452.614878,39:71:91:9d:cc:32,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15490,6452.785936,4c:96:a2:b8:5a:d7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15491,6453.536421,95:82:13:45:65:f8,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15492,6453.613149,c4:e4:c7:a3:ac:33,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15493,6454.441782,d2:43:34:c8:60:d3,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15494,6454.878782,39:71:91:9d:cc:32,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
15495,6454.972046,c4:e4:c7:a3:ac:33,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15496,6456.970487,4c:96:a2:b8:5a:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15497,6457.281749,b6:20:3d:d7:d3:24,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15498,6457.534255,4c:96:a2:b8:5a:d7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
15499,6457.551795,d9:1a:cd:ad:c7:e6,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15500,6458.781688,b6:20:3d:d7:d3:24,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15501,6459.428858,d2:43:34:c8:60:d3,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15502,6460.332754,d2:43:34:c8:60:d3,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15503,6460.398445,f7:7c:d7:43:eb:87,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
15504,6460.638341,b6:20:3d:d7:d3:24,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15505,6461.790324,d2:43:34:c8:60:d3,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15506,6462.464139,99:67:d9:e5:6f:95,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15507,6462.587633,f7:7c:d7:43:eb:87,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
15508,6463.034684,12:9a:81:22:80:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15509,6463.486534,b6:20:3d:d7:d3:24,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15510,6463.612175,d7:71:49:42:8e:f7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15511,6464.167098,f7:7c:d7:43:eb:87,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15512,6464.391993,d7:71:49:42:8e:f7,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15513,6464.862517,95:82:13:45:65:f8,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15514,6465.496566,39:71:91:9d:cc:32,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15515,6465.677656,f7:7c:d7:43:eb:87,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15516,6465.887775,b6:20:3d:d7:d3:24,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15517,6465.913310,4c:96:a2:b8:5a:d7,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15518,6467.199643,12:9a:81:22:80:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15519,6467.454719,c4:e4:c7:a3:ac:33,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15520,6467.887242,d2:43:34:c8:60:d3,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15521,6469.102258,99:67:d9:e5:6f:95,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15522,6469.810447,95:82:13:45:65:f8,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15523,6469.832594,95:82:13:45:65:f8,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15524,6470.032025,95:82:13:45:65:f8,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15525,6471.622888,f7:7c:d7:43:eb:87,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15526,6472.724409,39:71:91:9d:cc:32,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15527,6473.136375,4c:96:a2:b8:5a:d7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15528,6474.182611,95:82:13:45:65:f8,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15529,6474.185019,39:71:91:9d:cc:32,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15530,6474.512616,c4:e4:c7:a3:ac:33,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15531,6474.657686,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15532,6474.982652,39:71:91:9d:cc:32,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15533,6475.375995,fd:47:01:cb:1e:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15534,6475.525479,d2:43:34:c8:60:d3,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15535,6476.355075,99:67:d9:e5:6f:95,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15536,6477.363991,fd:47:01:cb:1e:1b,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15537,6477.396789,d7:71:49:42:8e:f7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15538,6477.854599,4c:96:a2:b8:5a:d7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15539,6478.089791,b6:20:3d:d7:d3:24,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15540,6479.070263,b6:20:3d:d7:d3:24,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15541,6479.695810,b6:20:3d:d7:d3:24,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15542,6480.166711,d9:1a:cd:ad:c7:e6,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15543,6480.364734,c4:e4:c7:a3:ac:33,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15544,6480.634100,39:71:91:9d:cc:32,Logitech_ec:03:df,LE LL,38,SCAN_REQ
15545,6480.689251,95:82:13:45:65:f8,Logitech_ec:03:df,LE LL,38,SCAN_REQ
15546,6480.800899,f7:7c:d7:43:eb:87,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
15547,6481.326608,d7:71:49:42:8e:f7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
15548,6481.726679,fd:47:01:cb:1e:1b,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15549,6482.458033,d2:43:34:c8:60:d3,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15550,6482.546659,4c:96:a2:b8:5a:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15551,6483.983358,fd:47:01:cb:1e:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15552,6484.341274,d9:1a:cd:ad:c7:e6,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15553,6484.530340,12:9a:81:22:80:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15554,6484.778049,f7:7c:d7:43:eb:87,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
15555,6484.955464,b6:20:3d:d7:d3:24,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15556,6485.229520,39:71:91:9d:cc:32,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15557,6486.433873,4c:96:a2:b8:5a:d7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15558,6486.723536,95:82:13:45:65:f8,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15559,6486.896466,12:9a:81:22:80:1b,Logitech_ec:03:df,LE LL,38,SCAN_REQ
15560,6487.284317,99:67:d9:e5:6f:95,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15561,6487.347160,4c:96:a2:b8:5a:d7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15562,6489.202948,99:67:d9:e5:6f:95,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15563,6489.276319,f7:7c:d7:43:eb:87,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15564,6489.717519,d2:43:34:c8:60:d3,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15565,6490.647162,95:82:13:45:65:f8,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15566,6491.258460,39:71:91:9d:cc:32,Logitech_ec:03:df,LE LL,38,SCAN_REQ
15567,6491.262028,d7:71:49:42:8e:f7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15568,6491.342007,39:71:91:9d:cc:32,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15569,6492.557256,39:71:91:9d:cc:32,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
15570,6492.775825,d9:1a:cd:ad:c7:e6,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15571,6493.070697,d2:43:34:c8:60:d3,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15572,6493.274077,f7:7c:d7:43:eb:87,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15573,6493.446634,d9:1a:cd:ad:c7:e6,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15574,6493.670300,12:9a:81:22:80:1b,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
15575,6494.847510,99:67:d9:e5:6f:95,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15576,6494.891013,f7:7c:d7:43:eb:87,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15577,6495.430366,fd:47:01:cb:1e:1b,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15578,6495.529076,d7:71:49:42:8e:f7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15579,6495.800551,4c:96:a2:b8:5a:d7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15580,6496.126224,b6:20:3d:d7:d3:24,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15581,6496.145595,4c:96:a2:b8:5a:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15582,6496.199620,d9:1a:cd:ad:c7:e6,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15583,6496.696307,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15584,6497.565990,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15585,6498.321488,12:9a:81:22:80:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15586,6498.521381,d9:1a:cd:ad:c7:e6,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15587,6499.756099,99:67:d9:e5:6f:95,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15588,6499.868260,95:82:13:45:65:f8,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
15589,6500.124663,d7:71:49:42:8e:f7,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15590,6501.210462,12:9a:81:22:80:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15591,6501.227991,c4:e4:c7:a3:ac:33,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15592,6502.216381,39:71:91:9d:cc:32,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15593,6502.896986,d9:1a:cd:ad:c7:e6,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15594,6502.929213,f7:7c:d7:43:eb:87,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15595,6503.358249,95:82:13:45:65:f8,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15596,6503.523269,12:9a:81:22:80:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15597,6503.934472,c4:e4:c7:a3:ac:33,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15598,6504.574154,95:82:13:45:65:f8,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15599,6505.064904,f7:7c:d7:43:eb:87,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15600,6505.136327,f7:7c:d7:43:eb:87,Logitech_ec:03:df,LE LL,38,SCAN_REQ
15601,6506.891658,99:67:d9:e5:6f:95,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15602,6507.103832,95:82:13:45:65:f8,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15603,6507.635744,39:71:91:9d:cc:32,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15604,6508.110895,12:9a:81:22:80:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15605,6509.375672,99:67:d9:e5:6f:95,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15606,6509.694677,4c:96:a2:b8:5a:d7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15607,6510.055607,4c:96:a2:b8:5a:d7,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15608,6510.143149,4c:96:a2:b8:5a:d7,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15609,6510.167303,4c:96:a2:b8:5a:d7,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15610,6510.550492,c4:e4:c7:a3:ac:33,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15611,6510.686671,12:9a:81:22:80:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15612,6510.690209,39:71:91:9d:cc:32,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15613,6511.351709,d7:71:49:42:8e:f7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
15614,6512.297208,fd:47:01:cb:1e:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15615,6512.849471,d2:43:34:c8:60:d3,Logitech_ec:03:df,LE LL,38,SCAN_REQ
15616,6513.547137,d9:1a:cd:ad:c7:e6,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
15617,6513.669158,c4:e4:c7:a3:ac:33,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15618,6514.013654,39:71:91:9d:cc:32,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15619,6514.082314,d2:43:34:c8:60:d3,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15620,6514.896311,c4:e4:c7:a3:ac:33,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15621,6515.228393,d9:1a:cd:ad:c7:e6,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15622,6515.411265,12:9a:81:22:80:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15623,6515.442474,f7:7c:d7:43:eb:87,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15624,6515.687523,12:9a:81:22:80:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15625,6515.759527,12:9a:81:22:80:1b,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15626,6517.377332,d7:71:49:42:8e:f7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15627,6517.412938,fd:47:01:cb:1e:1b,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15628,6517.685382,d9:1a:cd:ad:c7:e6,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
15629,6518.273838,f7:7c:d7:43:eb:87,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15630,6518.787730,f7:7c:d7:43:eb:87,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15631,6519.892112,12:9a:81:22:80:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15632,6520.018117,4c:96:a2:b8:5a:d7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15633,6520.309174,99:67:d9:e5:6f:95,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15634,6520.465451,d7:71:49:42:8e:f7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15635,6520.471870,39:71:91:9d:cc:32,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15636,6520.682301,f7:7c:d7:43:eb:87,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15637,6520.968091,fd:47:01:cb:1e:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15638,6521.233029,39:71:91:9d:cc:32,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15639,6521.958434,12:9a:81:22:80:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15640,6522.931652,12:9a:81:22:80:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15641,6523.311210,95:82:13:45:65:f8,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15642,6523.921347,12:9a:81:22:80:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15643,6523.988343,d2:43:34:c8:60:d3,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15644,6524.144154,d2:43:34:c8:60:d3,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15645,6524.318587,d7:71:49:42:8e:f7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15646,6524.420093,95:82:13:45:65:f8,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
15647,6524.891941,12:9a:81:22:80:1b,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15648,6525.818446,fd:47:01:cb:1e:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15649,6526.046437,b6:20:3d:d7:d3:24,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15650,6526.452797,39:71:91:9d:cc:32,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15651,6528.354577,d2:43:34:c8:60:d3,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
15652,6528.876778,95:82:13:45:65:f8,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15653,6529.304463,99:67:d9:e5:6f:95,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15654,6530.057279,95:82:13:45:65:f8,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15655,6530.246217,d7:71:49:42:8e:f7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15656,6530.394633,f7:7c:d7:43:eb:87,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15657,6530.943722,d7:71:49:42:8e:f7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15658,6531.497634,12:9a:81:22:80:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15659,6532.524445,4c:96:a2:b8:5a:d7,Logitech_ec:03:df,LE LL,38,SCAN_REQ
15660,6532.833292,99:67:d9:e5:6f:95,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15661,6534.247082,d7:71:49:42:8e:f7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15662,6534.588433,fd:47:01:cb:1e:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15663,6535.471107,c4:e4:c7:a3:ac:33,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15664,6535.598722,95:82:13:45:65:f8,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15665,6535.721114,95:82:13:45:65:f8,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15666,6536.504773,f7:7c:d7:43:eb:87,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15667,6537.434649,fd:47:01:cb:1e:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15668,6537.470707,99:67:d9:e5:6f:95,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15669,6537.785996,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15670,6537.910888,99:67:d9:e5:6f:95,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15671,6537.948641,d2:43:34:c8:60:d3,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15672,6538.257673,4c:96:a2:b8:5a:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15673,6538.487602,f7:7c:d7:43:eb:87,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15674,6539.597509,95:82:13:45:65:f8,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15675,6539.856377,12:9a:81:22:80:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15676,6540.006595,c4:e4:c7:a3:ac:33,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15677,6540.655028,d7:71:49:42:8e:f7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15678,6540.667450,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15679,6541.066460,4c:96:a2:b8:5a:d7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
15680,6541.355453,fd:47:01:cb:1e:1b,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
15681,6541.986843,d7:71:49:42:8e:f7,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15682,6542.487089,d7:71:49:42:8e:f7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15683,6542.635753,12:9a:81:22:80:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15684,6542.804452,d7:71:49:42:8e:f7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15685,6543.600623,f7:7c:d7:43:eb:87,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15686,6543.608437,d2:43:34:c8:60:d3,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15687,6544.284485,f7:7c:d7:43:eb:87,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
15688,6544.330198,4c:96:a2:b8:5a:d7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15689,6544.579240,95:82:13:45:65:f8,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15690,6544.822918,99:67:d9:e5:6f:95,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15691,6545.045982,b6:20:3d:d7:d3:24,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15692,6545.537655,fd:47:01:cb:1e:1b,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15693,6546.223698,4c:96:a2:b8:5a:d7,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
15694,6546.231586,f7:7c:d7:43:eb:87,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15695,6546.724246,fd:47:01:cb:1e:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15696,6546.740070,d7:71:49:42:8e:f7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15697,6547.355512,d9:1a:cd:ad:c7:e6,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
15698,6548.060184,c4:e4:c7:a3:ac:33,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15699,6548.237963,95:82:13:45:65:f8,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15700,6549.153722,f7:7c:d7:43:eb:87,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15701,6549.228199,12:9a:81:22:80:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15702,6549.535724,fd:47:01:cb:1e:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
15703,6549.935093,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15704,6550.657185,4c:96:a2:b8:5a:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15705,6550.683011,f7:7c:d7:43:eb:87,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15706,6550.956367,95:82:13:45:65:f8,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15707,6551.132361,b6:20:3d:d7:d3:24,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15708,6551.873683,39:71:91:9d:cc:32,Logitech_ec:03:df,LE LL,38,SCAN_REQ
15709,6552.586993,fd:47:01:cb:1e:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15710,6553.468944,95:82:13:45:65:f8,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15711,6553.680805,f7:7c:d7:43:eb:87,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
15712,6554.303358,99:67:d9:e5:6f:95,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
15713,6554.369376,4c:96:a2:b8:5a:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15714,6554.378083,d7:71:49:42:8e:f7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15715,6554.858214,c4:e4:c7:a3:ac:33,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15716,6555.179771,f7:7c:d7:43:eb:87,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15717,6555.837091,95:82:13:45:65:f8,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15718,6555.924822,d9:1a:cd:ad:c7:e6,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
15719,6556.697606,4c:96:a2:b8:5a:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
15720,6557.276568,f7:7c:d7:43:eb:87,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
15721,6557.311342,d9:1a:cd:ad:c7:e6,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15722,6557.452641,39:71:91:9d:cc:32,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
15723,6558.524219,d2:43:34:c8:60:d3,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15724,6559.080152,c4:e4:c7:a3:ac:33,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
15725,6559.138539,12:9a:81:22:80:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
15726,6559.763024,39:71:91:9d:cc:32,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
15727,6560.282394,12:9a:81:22:80:1b,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
15728,6560.809073,b6:20:3d:d7:d3:24,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
15729,6561.028404,39:71:91:9d:cc:32,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
15730,6561.566868,39:71:91:9d:cc:32,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15731,6561.758066,c4:e4:c7:a3:ac:33,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
15732,6562.187633,fd:47:01:cb:1e:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15733,6562.361331,d9:1a:cd:ad:c7:e6,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
15734,6562.551561,12:9a:81:22:80:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
15735,6562.893288,d2:43:34:c8:60:d3,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
15736,6562.973786,f7:7c:d7:43:eb:87,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
